Candidate_Feature,Family,Missing_Category_Type,Semantic_Group,Source_Group,ConsensusRank,ConsensusScore,Selected,Excluded_As_Redundant,Excluded_As_Raw_Age_Column,Excluded_As_Pure_Missing_Unknown,Replaced_By,Reason
VEH_第一轴左侧轮胎生产年份_TIREYE1L_2012-2012,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产年份_TIREYE1L,VEH_第一轴左侧轮胎生产年份_TIREYE1L,1852,0.2530881507046305,0,0,0,0,,
VEH_后行李舱与乘客的隔离方式_LUGCOMPIS_0-不适用,other,pure_missing_unknown,unknown_missing_category,VEH_后行李舱与乘客的隔离方式_LUGCOMPIS,1853,0.25294434857635895,0,0,0,1,,pure_missing_unknown_excluded
VEH_第一轴左侧轮胎胎面状态_TIREDA1L_3-单侧磨损,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎胎面状态_TIREDA1L,VEH_第一轴左侧轮胎胎面状态_TIREDA1L,1854,0.2529155881507047,0,0,0,0,,
VEH_第一轴左侧轮胎生产星期_TIREWE1L_0-不适用,other,pure_missing_unknown,unknown_missing_category,VEH_第一轴左侧轮胎生产星期_TIREWE1L,1855,0.25274302559677886,0,0,0,1,,pure_missing_unknown_excluded
VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R_20-10.50,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R,VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R,1856,0.25268550474547025,0,0,0,0,,
VEH_第二轴右侧轮胎胎面状态_TIREDA2R_8-其他,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎胎面状态_TIREDA2R,VEH_第二轴右侧轮胎胎面状态_TIREDA2R,1857,0.25265674431981594,0,0,0,0,,
先期疾病1_VORKR1_1-有，具体未知,other,partial_unknown_detail,other_unique:先期疾病1_VORKR1,先期疾病1_VORKR1,1858,0.25248418176589016,0,0,0,0,,
VEH_第一轴右侧轮胎胎压_TIREPR1R_35-35,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎胎压_TIREPR1R,VEH_第一轴右侧轮胎胎压_TIREPR1R,1859,0.2523979004889273,0,0,0,0,,
VEH_第二轴右侧轮胎胎压_TIREPR2R_999-未知,other,pure_missing_unknown,unknown_missing_category,VEH_第二轴右侧轮胎胎压_TIREPR2R,1860,0.25239790048892724,0,0,0,1,,pure_missing_unknown_excluded
VEH_刹车灯_BLIART1_9-未知,other,pure_missing_unknown,unknown_missing_category,VEH_刹车灯_BLIART1,1861,0.25228285878631007,0,0,0,1,,pure_missing_unknown_excluded
VEH_第一轴左侧轮胎尺寸-宽度_TIRESIW1L_1113-275,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎尺寸-宽度_TIRESIW1L,VEH_第一轴左侧轮胎尺寸-宽度_TIRESIW1L,1862,0.25225409836065577,0,0,0,0,,
VEH_第二轴左侧轮胎尺寸-高宽比_TIRESIR2L_888-其他,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎尺寸-高宽比_TIRESIR2L,VEH_第二轴左侧轮胎尺寸-高宽比_TIRESIR2L,1863,0.2522253379350015,0,0,0,0,,
眼镜对事故的影响_BRILLEE_1-是,other,not_missing_category,other_unique:眼镜对事故的影响_BRILLEE,眼镜对事故的影响_BRILLEE,1864,0.25216781708369285,0,0,0,0,,
VEH_第二轴右侧轮胎生产星期_TIREWE2RL_13-13,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎生产星期_TIREWE2RL,VEH_第二轴右侧轮胎生产星期_TIREWE2RL,1865,0.2520527753810756,0,0,0,0,,
估计事发前的速度_VSCHAETZ_18,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1866,0.25196649410411276,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_51-51,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,1867,0.2518514524014956,0,0,0,0,,
VEH_第一轴左侧轮胎生产星期_TIREWE1L_19-19,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产星期_TIREWE1L,VEH_第一轴左侧轮胎生产星期_TIREWE1L,1868,0.25182269197584123,0,0,0,0,,
估计事发前的速度_VSCHAETZ_45,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1869,0.25173641069887837,0,0,0,0,,
VEH_第一轴左侧轮胎纹深_TIREDE1L_9-9,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎纹深_TIREDE1L,VEH_第一轴左侧轮胎纹深_TIREDE1L,1870,0.25162136899626114,0,0,0,0,,
估计事发前的速度_VSCHAETZ_35,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1871,0.2515638481449526,0,0,0,0,,
估计事发前的速度_VSCHAETZ_17.77,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1872,0.25139128559102675,0,0,0,0,,
ARU事故原因2_URSWIS2_49-驾驶员其他的错误行为,other,not_missing_category,other_unique:URSWIS,URSWIS,1873,0.2512762438884095,0,0,0,0,,
估计事发前的速度_VSCHAETZ_57.15,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1874,0.2512762438884095,0,0,0,0,,
车辆所有权来源_BESITZ_8-其他,other,not_missing_category,other_unique:车辆所有权来源_BESITZ,车辆所有权来源_BESITZ,1875,0.25124748346275527,0,0,0,0,,
VEH_NEDC续航里程_MILEAGE_300,other,not_missing_category,other_unique:VEH_NEDC续航里程_MILEAGE,VEH_NEDC续航里程_MILEAGE,1876,0.25124748346275527,0,0,0,0,,
VEH_直流充电时间_DCTIME_0.75,other,not_missing_category,other_unique:VEH_直流充电时间_DCTIME,VEH_直流充电时间_DCTIME,1877,0.25124748346275527,0,0,0,0,,
VEH_交流充电时间_ACTIME_2.5,other,not_missing_category,other_unique:VEH_交流充电时间_ACTIME,VEH_交流充电时间_ACTIME,1878,0.25124748346275527,0,0,0,0,,
VEH_车尾灯_RLIART1_0-不适用,other,pure_missing_unknown,unknown_missing_category,VEH_车尾灯_RLIART1,1879,0.25124748346275527,0,0,0,1,,pure_missing_unknown_excluded
VEH_刹车辅助系统_BREMSASS1_0-不适用,other,pure_missing_unknown,unknown_missing_category,VEH_刹车辅助系统_BREMSASS1,1880,0.25124748346275527,0,0,0,1,,pure_missing_unknown_excluded
VEH_第一轴左侧轮胎生产星期_TIREWE1L_25-25,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产星期_TIREWE1L,VEH_第一轴左侧轮胎生产星期_TIREWE1L,1881,0.25124748346275527,0,0,0,0,,
VEH_第二轴左侧轮胎生产星期_TIREWE2L_1-1,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎生产星期_TIREWE2L,VEH_第二轴左侧轮胎生产星期_TIREWE2L,1882,0.25124748346275527,0,0,0,0,,
VEH_第二轴左侧轮胎胎压_TIREPR2L_29-29,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎胎压_TIREPR2L,VEH_第二轴左侧轮胎胎压_TIREPR2L,1883,0.25124748346275527,0,0,0,0,,
VEH_第二轴右侧轮胎胎压_TIREPR2R_6-6,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎胎压_TIREPR2R,VEH_第二轴右侧轮胎胎压_TIREPR2R,1884,0.25124748346275527,0,0,0,0,,
VEH_第二轴左侧轮胎生产星期_TIREWE2L_10-10,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎生产星期_TIREWE2L,VEH_第二轴左侧轮胎生产星期_TIREWE2L,1885,0.25110368133448374,0,0,0,0,,
VEH_第二轴左侧轮胎尺寸-轮辋直径_TIRESIH2L_17-R20,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎尺寸-轮辋直径_TIRESIH2L,VEH_第二轴左侧轮胎尺寸-轮辋直径_TIRESIH2L,1886,0.2510174000575209,0,0,0,0,,
VEH_第二轴左侧轮胎生产星期_TIREWE2L_49-49,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎生产星期_TIREWE2L,VEH_第二轴左侧轮胎生产星期_TIREWE2L,1887,0.2510174000575208,0,0,0,0,,
人员类型_PTYPE_MISSING_OR_UNKNOWN,other,pure_missing_unknown,unknown_missing_category,PTYPE,1888,0.2509886396318666,0,0,0,1,,pure_missing_unknown_excluded
VEH_动力电池容量_BATPOW_18.32,other,not_missing_category,other_unique:VEH_动力电池容量_BATPOW,VEH_动力电池容量_BATPOW,1889,0.2509886396318666,0,0,0,0,,
VEH_交流最大充电电压_ACCHV_364.8,other,not_missing_category,other_unique:VEH_交流最大充电电压_ACCHV,VEH_交流最大充电电压_ACCHV,1890,0.25088280126545875,0,0,0,0,,
道路机非隔离形式_NOMOTLAME_11-防撞栏,other,not_missing_category,other_unique:道路机非隔离形式_NOMOTLAME,道路机非隔离形式_NOMOTLAME,1891,0.25087359792924935,0,0,0,0,,
ARU事故原因1_URSWIS1_76-其他道路状况,other,not_missing_category,other_unique:URSWIS,URSWIS,1892,0.2508448375035951,0,0,0,0,,
太阳镜_SBRILLE_9-未知,other,pure_missing_unknown,unknown_missing_category,太阳镜_SBRILLE,1893,0.25081607707794074,0,0,0,1,,pure_missing_unknown_excluded
估计事发前的速度_VSCHAETZ_28,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1894,0.2507585562266322,0,0,0,0,,
VEH_动力电池容量_BATPOW_30,other,not_missing_category,other_unique:VEH_动力电池容量_BATPOW,VEH_动力电池容量_BATPOW,1895,0.2504421915444349,0,0,0,0,,
VEH_第二轴左侧轮胎生产星期_TIREWE2L_9-9,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎生产星期_TIREWE2L,VEH_第二轴左侧轮胎生产星期_TIREWE2L,1896,0.25041343111878056,0,0,0,0,,
VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R_1001-155,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R,VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R,1897,0.25041343111878056,0,0,0,0,,
酒精测试结果_TESTERG_5-饮酒，具体未知,other,pure_missing_unknown,unknown_missing_category,酒精测试结果_TESTERG,1898,0.25029838941616334,0,0,0,1,,pure_missing_unknown_excluded
VEH_车辆颜色_FARBE_5-蓝色,other,not_missing_category,other_unique:VEH_车辆颜色_FARBE,VEH_车辆颜色_FARBE,1899,0.25018334771354617,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_49-49,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,1900,0.2501258268622376,0,0,0,0,,
道路表面_STRZB1_4-差,other,not_missing_category,other_unique:道路表面_STRZB1,道路表面_STRZB1,1901,0.2500395455852747,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_47-47,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,1902,0.2500395455852747,0,0,0,0,,
VEH_NEDC续航里程_MILEAGE_0-不适用,other,pure_missing_unknown,unknown_missing_category,VEH_NEDC续航里程_MILEAGE,1903,0.2500107851596204,0,0,0,1,,pure_missing_unknown_excluded
VEH_已确定的技术缺陷对事故的影响_UNFMANG_2-无,other,not_missing_category,other_unique:VEH_已确定的技术缺陷对事故的影响_UNFMANG,VEH_已确定的技术缺陷对事故的影响_UNFMANG,1904,0.2499820247339661,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_23-23,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,1905,0.24995326430831175,0,0,0,0,,
VEH_第一轴左侧轮胎尺寸-宽度_TIRESIW1L_1112-265,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎尺寸-宽度_TIRESIW1L,VEH_第一轴左侧轮胎尺寸-宽度_TIRESIW1L,1906,0.24986698303134894,0,0,0,0,,
估计事发前的速度_VSCHAETZ_23,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1907,0.2498382226056946,0,0,0,0,,
云、雾_WOLK_7-雾,other,not_missing_category,weather_wind,云、雾_WOLK,1908,0.24983822260569458,0,0,0,0,,
估计事发前的速度_VSCHAETZ_77.15,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1909,0.2497519413287317,0,0,0,0,,
VEH_后窗对视野的限制_HSSICHT1_1-视野限制，具体未知,other,pure_missing_unknown,unknown_missing_category,VEH_后窗对视野的限制_HSSICHT1,1910,0.24966566005176885,0,0,0,1,,pure_missing_unknown_excluded
VEH_第二轴右侧轮胎纹深_TIREDE2R_9-9,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎纹深_TIREDE2R,VEH_第二轴右侧轮胎纹深_TIREDE2R,1911,0.24940681622088012,0,0,0,0,,
VEH_第二轴右侧轮胎生产星期_TIREWE2RL_42-42,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎生产星期_TIREWE2RL,VEH_第二轴右侧轮胎生产星期_TIREWE2RL,1912,0.24929177451826293,0,0,0,0,,
先期疾病1_VORKR1_51-糖尿病,other,not_missing_category,other_unique:先期疾病1_VORKR1,先期疾病1_VORKR1,1913,0.2492917745182629,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_45-45,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,1914,0.24929177451826284,0,0,0,0,,
VEH_第一轴左侧轮胎生产星期_TIREWE1L_27-27,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产星期_TIREWE1L,VEH_第一轴左侧轮胎生产星期_TIREWE1L,1915,0.2491767328156457,0,0,0,0,,
随身携带的通讯工具的使用_FUNKB_1-通讯工具开启，怀疑使用,other,not_missing_category,other_unique:随身携带的通讯工具的使用_FUNKB,随身携带的通讯工具的使用_FUNKB,1916,0.24907089444923794,0,0,0,0,,
VEH_第一轴左侧轮胎生产星期_TIREWE1L_5-5,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产星期_TIREWE1L,VEH_第一轴左侧轮胎生产星期_TIREWE1L,1917,0.248917888984757,0,0,0,0,,
VEH_第二轴左侧轮胎胎压_TIREPR2L_11-11,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎胎压_TIREPR2L,VEH_第二轴左侧轮胎胎压_TIREPR2L,1918,0.2488603681334484,0,0,0,0,,
VEH_第二轴左侧轮胎胎压_TIREPR2L_40-40,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎胎压_TIREPR2L,VEH_第二轴左侧轮胎胎压_TIREPR2L,1919,0.24874532643083122,0,0,0,0,,
VEH_第二轴左侧轮胎尺寸-轮辋直径_TIRESIH2L_5-R14,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎尺寸-轮辋直径_TIRESIH2L,VEH_第二轴左侧轮胎尺寸-轮辋直径_TIRESIH2L,1920,0.24871656600517691,0,0,0,0,,
VEH_缺气保用轮胎_防爆轮胎_RPANNE1_4-侧壁刚度,other,not_missing_category,other_unique:VEH_缺气保用轮胎_防爆轮胎_RPANNE1,VEH_缺气保用轮胎_防爆轮胎_RPANNE1,1921,0.24868780557952264,0,0,0,0,,
VEH_边坡横向宽度_RPWIDTH,other,not_missing_category,other_unique:VEH_边坡横向宽度,VEH_边坡横向宽度,1922,0.24868780557952258,0,0,0,0,,
VEH_第二轴右侧轮胎生产星期_TIREWE2RL_11-11,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎生产星期_TIREWE2RL,VEH_第二轴右侧轮胎生产星期_TIREWE2RL,1923,0.2486015243025597,0,0,0,0,,
道路优先权_VORFB_9-未知,other,pure_missing_unknown,unknown_missing_category,道路优先权_VORFB,1924,0.24854400345125113,0,0,0,1,,pure_missing_unknown_excluded
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_19-19,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,1925,0.2484289617486339,0,0,0,0,,
VEH_发动机增压_TURBO_9-未知,other,pure_missing_unknown,unknown_missing_category,VEH_发动机增压_TURBO,1926,0.24840020132297963,0,0,0,1,,pure_missing_unknown_excluded
VEH_第一轴左侧轮胎胎压_TIREPR1L_16-16,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎胎压_TIREPR1L,VEH_第一轴左侧轮胎胎压_TIREPR1L,1927,0.2482851596203624,0,0,0,0,,
VEH_动能回收系统强弱_KERSSTA_2-中,other,not_missing_category,other_unique:VEH_动能回收系统强弱_KERSSTA,VEH_动能回收系统强弱_KERSSTA,1928,0.2482563991947081,0,0,0,0,,
VEH_第一轴左侧轮胎生产星期_TIREWE1L_16-16,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产星期_TIREWE1L,VEH_第一轴左侧轮胎生产星期_TIREWE1L,1929,0.24819887834339951,0,0,0,0,,
VEH_动力电池容量_BATPOW_50,other,not_missing_category,other_unique:VEH_动力电池容量_BATPOW,VEH_动力电池容量_BATPOW,1930,0.24817011791774518,0,0,0,0,,
车辆所有权来源_BESITZ_0-不适用,other,pure_missing_unknown,unknown_missing_category,车辆所有权来源_BESITZ,1931,0.24814135749209087,0,0,0,1,,pure_missing_unknown_excluded
先期疾病2_VORKR2_41-风湿病,other,not_missing_category,weather_wind,先期疾病2_VORKR2,1932,0.2481125970664366,0,0,0,0,,
VEH_技术缺陷_TECHMAN_1-是,other,not_missing_category,other_unique:VEH_技术缺陷_TECHMAN,VEH_技术缺陷_TECHMAN,1933,0.24808383664078232,0,0,0,0,,
VEH_第一轴左侧轮胎生产星期_TIREWE1L_48-48,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产星期_TIREWE1L,VEH_第一轴左侧轮胎生产星期_TIREWE1L,1934,0.24805507621512804,0,0,0,0,,
避让反应_REAKTLE_4-成功的避让,other,not_missing_category,other_unique:避让反应_REAKTLE,避让反应_REAKTLE,1935,0.24789171699741167,0,0,0,0,,
估计事发前的速度_VSCHAETZ_37,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1936,0.24789171699741167,0,0,0,0,,
VEH_动力电池容量_BATPOW_60,other,not_missing_category,other_unique:VEH_动力电池容量_BATPOW,VEH_动力电池容量_BATPOW,1937,0.24789171699741167,0,0,0,0,,
估计事发前的速度_VSCHAETZ_50,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1938,0.24789171699741155,0,0,0,0,,
VEH_第二轴是否双胎_DOUTIRE2_9-未知,other,pure_missing_unknown,unknown_missing_category,VEH_第二轴是否双胎_DOUTIRE2,1939,0.24785375323554792,0,0,0,1,,pure_missing_unknown_excluded
VEH_沟渠水深_WATDEP,other,not_missing_category,other_unique:VEH_沟渠水深,VEH_沟渠水深,1940,0.2476236698303135,0,0,0,0,,
VEH_车轴数_ACHSEN_4-4,other,not_missing_category,other_unique:VEH_车轴数_ACHSEN,VEH_车轴数_ACHSEN,1941,0.2476236698303135,0,0,0,0,,
ARU事故原因3_URSWIS3_93-建筑物造成的视线障碍,other,not_missing_category,other_unique:URSWIS,URSWIS,1942,0.2474511072763877,0,0,0,0,,
VEH_第一轴右侧轮胎胎面状态_TIREDA1R_11-爆胎，具体未知,other,pure_missing_unknown,unknown_missing_category,VEH_第一轴右侧轮胎胎面状态_TIREDA1R,1943,0.24742234685073342,0,0,0,1,,pure_missing_unknown_excluded
事故现场道路环境_STFUHO_7-隧道,other,not_missing_category,road_environment_type,STFUHO,1944,0.2472497842968076,0,0,0,0,,
VEH_第一轴左侧轮胎胎压_TIREPR1L_777-0,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎胎压_TIREPR1L,VEH_第一轴左侧轮胎胎压_TIREPR1L,1945,0.24716350301984472,0,0,0,0,,
VEH_第一轴左侧轮胎胎压_TIREPR1L_19-19,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎胎压_TIREPR1L,VEH_第一轴左侧轮胎胎压_TIREPR1L,1946,0.24710598216853616,0,0,0,0,,
强光影响_BLEND_3-前方直射,other,not_missing_category,other_unique:强光影响_BLEND,强光影响_BLEND,1947,0.24693341961461035,0,0,0,0,,
先期疾病2_VORKR2_31-高血压,other,not_missing_category,other_unique:先期疾病2_VORKR2,先期疾病2_VORKR2,1948,0.24684713833764743,0,0,0,0,,
估计事发前的速度_VSCHAETZ_9.6,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1949,0.24681837791199313,0,0,0,0,,
VEH_第二轴右侧轮胎胎压_TIREPR2R_19-19,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎胎压_TIREPR2R,VEH_第二轴右侧轮胎胎压_TIREPR2R,1950,0.24655953408110445,0,0,0,0,,
VEH_第一轴左侧轮胎胎压_TIREPR1L_32-32,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎胎压_TIREPR1L,VEH_第一轴左侧轮胎胎压_TIREPR1L,1951,0.2465020132297958,0,0,0,0,,
VEH_第一轴左侧轮胎尺寸-宽度_TIRESIW1L_1003-175,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎尺寸-宽度_TIRESIW1L,VEH_第一轴左侧轮胎尺寸-宽度_TIRESIW1L,1952,0.24632945067587,0,0,0,0,,
先期疾病1_VORKR1_20-心脏疾病，具体未知,other,pure_missing_unknown,unknown_missing_category,先期疾病1_VORKR1,1953,0.24604184641932705,0,0,0,1,,pure_missing_unknown_excluded
估计事发前的速度_VSCHAETZ_47.92,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1954,0.24598432556801844,0,0,0,0,,
VEH_第一轴左侧轮胎生产年份_TIREYE1L_2009-2009,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产年份_TIREYE1L,VEH_第一轴左侧轮胎生产年份_TIREYE1L,1955,0.2459555651423642,0,0,0,0,,
估计事发前的速度_VSCHAETZ_999-未知,other,pure_missing_unknown,unknown_missing_category,估计事发前的速度_VSCHAETZ,1956,0.2458692838654012,0,0,0,1,,pure_missing_unknown_excluded
VEH_第二轴右侧轮胎生产星期_TIREWE2RL_15-15,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎生产星期_TIREWE2RL,VEH_第二轴右侧轮胎生产星期_TIREWE2RL,1957,0.24566796088582118,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_27-27,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,1958,0.24563920046016688,0,0,0,0,,
先期疾病3_VORKR3_52-肠胃疾病,other,not_missing_category,other_unique:先期疾病3_VORKR3,先期疾病3_VORKR3,1959,0.24532283577796957,0,0,0,0,,
VEH_第二轴左侧轮胎胎压_TIREPR2L_999-未知,other,pure_missing_unknown,unknown_missing_category,VEH_第二轴左侧轮胎胎压_TIREPR2L,1960,0.2451790336496981,0,0,0,1,,pure_missing_unknown_excluded
估计事发前的速度_VSCHAETZ_27,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1961,0.24515027322404373,0,0,0,0,,
车辆所有权来源_BESITZ_4-父母/子女,other,not_missing_category,other_unique:车辆所有权来源_BESITZ,车辆所有权来源_BESITZ,1962,0.24515027322404373,0,0,0,0,,
VEH_直流充电时间_DCTIME_0-不适用,other,pure_missing_unknown,unknown_missing_category,VEH_直流充电时间_DCTIME,1963,0.2449201898188094,0,0,0,1,,pure_missing_unknown_excluded
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_4-4,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,1964,0.24489142939315506,0,0,0,0,,
视线障碍_SICHTBV_1-是，具体未知,other,pure_missing_unknown,unknown_missing_category,视线障碍_SICHTBV,1965,0.24489142939315503,0,0,0,1,,pure_missing_unknown_excluded
避让反应_REAKTLE_1-避让，具体未知,other,pure_missing_unknown,unknown_missing_category,避让反应_REAKTLE,1966,0.24486266896750078,0,0,0,1,,pure_missing_unknown_excluded
VEH_遮阳挡风玻璃_WSSS1_1-有，具体未知,other,partial_unknown_detail,weather_wind,VEH_遮阳挡风玻璃_WSSS1,1967,0.24480514811619217,0,0,0,0,,
VEH_NEDC续航里程_MILEAGE_36,other,not_missing_category,other_unique:VEH_NEDC续航里程_MILEAGE,VEH_NEDC续航里程_MILEAGE,1968,0.24477638769053783,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_32-32,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,1969,0.24466134598792066,0,0,0,0,,
先期疾病2_VORKR2_1-有，具体未知,other,partial_unknown_detail,other_unique:先期疾病2_VORKR2,先期疾病2_VORKR2,1970,0.24460382513661208,0,0,0,0,,
VEH_适应性光线分布_ADAPTLV1_9-未知,other,pure_missing_unknown,unknown_missing_category,VEH_适应性光线分布_ADAPTLV1,1971,0.24446002300834058,0,0,0,1,,pure_missing_unknown_excluded
VEH_第二轴左侧轮胎胎压_TIREPR2L_17-17,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎胎压_TIREPR2L,VEH_第二轴左侧轮胎胎压_TIREPR2L,1972,0.24431622088006902,0,0,0,0,,
VEH_第二轴右侧轮胎生产星期_TIREWE2RL_29-29,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎生产星期_TIREWE2RL,VEH_第二轴右侧轮胎生产星期_TIREWE2RL,1973,0.24426790336496987,0,0,0,0,,
估计事发前的速度_VSCHAETZ_44.71,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1974,0.2442299396031062,0,0,0,0,,
估计事发前的速度_VSCHAETZ_33.12,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1975,0.2442011791774519,0,0,0,0,,
是否需要眼镜_BRILLE_1-是,other,not_missing_category,other_unique:是否需要眼镜_BRILLE,是否需要眼镜_BRILLE,1976,0.24414365832614326,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_22-22,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,1977,0.24411489790048893,0,0,0,0,,
VEH_第二轴左侧轮胎胎压_TIREPR2L_35-35,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎胎压_TIREPR2L,VEH_第二轴左侧轮胎胎压_TIREPR2L,1978,0.24405737704918035,0,0,0,0,,
驾驶证种类_LICTYPE_8-其他,other,not_missing_category,other_unique:驾驶证种类_LICTYPE,驾驶证种类_LICTYPE,1979,0.24399985619787176,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_6-6,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,1980,0.24397109577221746,0,0,0,0,,
估计事发前的速度_VSCHAETZ_54,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1981,0.24394233534656318,0,0,0,0,,
